data,casos_conf,obitos,testes_totais,testes_tipo,testes_lacen,testes_rapido,taxa_ocupacao,testes_aguardando,leitos_SUS_ocupados,leitos_SUS_reservados,leitos_SUS_disponiveis,leitos_SUS_totais,leitos_SUS_outras_doencas,UTI_internacoes_conf_sus,UTI_internacoes_conf_priv,UTI_internacoes_conf_total,UTI_internacoes_susp_sus,UTI_internacoes_susp_priv,UTI_internacoes_susp_total,UTI_ventilacao_conf_sus,UTI_ventilacao_conf_priv,UTI_ventilacao_conf_total,UTI_ventilacao_susp_sus,UTI_ventilacao_susp_priv,UTI_ventilacao_susp_total,UTI_altas_enfermaria_conf_sus,UTI_altas_enfermaria_conf_priv,UTI_altas_enfermaria_conf_total,UTI_altas_enfermaria_susp_sus,UTI_altas_enfermaria_susp_priv,UTI_altas_enfermaria_susp_total
2020-04-28,1995,44,9464,negativos,9464,,0.17941176470588235,428,61,401,340,,,35,24,59,26,9,35,27,9,36,15,4,19,31,35,66,83,39,122
2020-04-29,2085,46,9782,negativos,9782,,0.16138328530259366,678,56,403,347,,,39,25,64,17,10,27,30,10,40,7,5,12,33,36,69,84,39,123
2020-04-30,2394,48,10118,negativos,10118,,0.18591549295774648,621,66,421,355,,,39,24,63,27,11,38,29,9,38,14,4,18,35,37,72,84,39,123
2020-05-01,2104,50,10118,processados,10118,,0.18926553672316385,621,67,421,354,,,43,23,66,24,12,36,31,9,40,11,6,17,36,38,74,84,41,125
2020-05-02,2346,52,11389,processados,11389,,0.19602272727272727,222,69,421,352,,,44,24,68,25,10,35,30,9,39,8,6,14,37,39,76,84,41,125
2020-05-03,2519,52,11579,processados,11579,,0.25297619047619047,95,85,421,336,,,46,21,67,39,8,47,30,9,39,21,4,25,38,42,80,85,42,127
2020-05-04,2623,55,11746,processados,11746,,0.2,72,83,498,415,,,41,19,60,42,10,52,24,10,34,25,6,31,41,45,86,86,43,129
2020-05-05,2795,58,18586,processados,18586,,0.18571428571428572,80,78,498,420,,,41,18,59,37,17,54,27,11,38,22,9,31,48,47,95,88,43,131
2020-05-06,2917,59,19757,processados,19757,,0.2087378640776699,210,86,498,412,,,43,18,61,43,18,61,28,11,39,25,7,32,50,48,98,90,43,133
2020-05-07,3082,63,20875,processados,20875,,0.20581113801452786,269,85,498,413,,,46,16,62,39,18,57,32,8,40,20,5,25,53,51,104,96,43,139
2020-05-08,3205,63,21458,processados,21458,,0.2,284,83,498,415,,,44,15,59,39,19,58,32,7,39,20,7,27,58,51,109,97,44,141
2020-05-09,3372,64,22832,processados,22832,,0.20581113801452786,294,85,498,413,,,50,17,67,35,19,54,35,9,44,15,8,23,60,51,111,100,44,144
2020-05-10,3429,65,22885,processados,22885,,0.2146341463414634,207,88,498,410,,,48,15,63,40,18,58,36,7,43,16,6,22,65,53,118,110,47,157
2020-05-11,3529,69,22976,processados,22976,,0.20581113801452786,61,85,498,413,,,45,15,60,40,13,53,36,4,40,14,4,18,66,56,122,116,49,165
2020-05-12,3733,73,23747,processados,23747,,0.20334928229665072,38,85,503,418,,,52,16,68,33,12,45,35,6,41,14,2,16,70,57,127,118,50,168
2020-05-13,3828,73,24176,processados,24176,,0.24317617866004962,102,98,501,403,,,60,16,76,38,9,47,40,6,46,21,1,22,72,58,130,119,51,170
2020-05-14,2333,78,26836,processados,26836,,0.24317617866004962,403,98,501,403,,,58,16,74,40,10,50,41,6,47,26,1,27,77,60,137,121,54,175
2020-05-15,2516,79,28100,processados,28100,,0.2715736040609137,583,107,501,394,,,59,16,75,48,11,59,39,6,45,27,1,28,80,60,140,123,54,177
2020-05-16,2651,81,28185,processados,28185,,0.29457364341085274,433,114,501,387,,,60,17,77,54,14,68,40,6,46,33,3,36,81,60,141,126,54,180
2020-05-17,2742,83,28431,processados,28431,,0.26515151515151514,217,105,501,396,,,56,16,72,49,12,61,41,6,47,34,1,35,88,61,149,136,55,191
2020-05-18,2929,85,29518,processados,29518,,0.18711018711018712,130,90,,481,1210,639,32,4,36,58,20,78,24,0,24,27,9,36,89,61,150,137,55,192
2020-05-19,3072,91,24724,PCR,17388,7336,0.1796875,130,92,,512,1210,606,33,3,36,59,16,75,24,0,24,27,8,35,89,21,110,261,37,298
2020-05-20,3170,94,25028,PCR,17691,7337,0.18110236220472442,306,92,,508,1210,610,37,3,40,55,12,67,25,0,25,31,8,39,97,16,113,285,34,319
2020-05-21,3295,98,25584,PCR,18246,7338,0.2125,146,102,,480,1210,628,34,1,35,68,14,82,23,0,23,30,8,38,114,16,130,298,34,332
2020-05-22,3794,100,30818,PCR,18209,12609,0.21868365180467092,736,103,,471,1210,636,34,1,35,69,16,85,23,0,23,31,7,38,,,,,,
2020-05-23,3855,103,32089,PCR,19155,12934,0.22975929978118162,884,105,,457,1210,648,34,3,37,71,13,84,23,1,24,24,5,29,,,,,,
2020-05-24,3941,105,32675,PCR,19583,13092,0.24395604395604395,883,111,,455,1210,644,38,2,40,73,11,84,24,0,24,26,4,30,,,,,,
2020-05-25,4074,109,33062,PCR,19605,13457,0.25862068965517243,577,120,,464,1210,626,40,4,44,80,5,85,25,1,26,33,1,34,,,,,,
2020-05-26,4101,121,342,processados,342,,,,,,,,,,,,,,,,,,,,,,,,,,
